コマンド,パラメーター,キャラクター名,表情,服装,表示位置,表示サイズ,テキスト,背景
back,広間,,,,,,,
fadeout,1,,,,,,,
draw,,辰己,怒,パターン1,左,膝上,"辰己に圧倒され、広間は静寂に
包まれた。",広間
draw,,酉助,通常,パターン1,右,膝上,,広間
send,,,,,,,その静寂を破ったのは酉助だった。,広間
bgmplay,nichijou01,,,,,,,
send,,酉助,通常,パターン1,中央,膝上,"「それより源さん。
沙夜ちゃんには詰所の中を案内
したの?」",広間
draw,,酉助,通常,パターン1,右,膝上,,広間
send,,源七,通常,パターン1,左,膝上,"「いやぁ、それがまだなんだ。
...そのことなんだけどよ、
辰己」",広間
draw,,源七,通常,パターン1,右,膝上,,広間
send,,辰己,通常,パターン1,左,膝上,「あぁ?」,広間
draw,,辰己,通常,パターン1,左,膝上,,広間
send,,源七,通常,パターン1,右,膝上,"「おまえに案内を任せる。
他の者は解散してくれ」",広間
send,,,,パターン1,,,"その言葉を合図に組員たちは
解散していった。",広間
send,,辰己,驚,パターン1,中央,膝上,「俺はやらねえぞ」,広間
draw,,辰己,驚,パターン1,左,膝上,,広間
send,,源七,怒,パターン1,右,膝上,"「それは困る。沙夜と仲良くなる
いい機会じゃねえか」",広間
draw,,源七,怒,パターン1,右,膝上,,広間
send,,辰己,怒,パターン1,左,膝上,"「俺は仲良くなる気なんてねえ。
他の者に任せればいいだろ?」",広間
draw,,辰己,怒,パターン1,左,膝上,,広間
send,,源七,通常,パターン1,右,膝上,"「俺はおまえに任せたいんだ。
じゃあ、あとはよろしくな」",広間
draw,,辰己,汗,パターン1,中央,膝上,,広間
send,,,,パターン1,,,"辰己に案内役を任せ、源七は
その場を去ってしまった。",広間
draw,,辰己,汗,パターン1,中央,膝上,,広間
send,,,,パターン1,,,"不満そうな表情のまま辰己は案内役
を他の人に押し付けようとしていた。",広間
draw,,卯太郎,通常,パターン1,右,膝上,,広間
send,,辰己,通常,パターン1,左,膝上,"「おい、うた。おまえもう仕事
ねえよな?」",広間
draw,,辰己,通常,パターン1,左,膝上,,広間
send,,卯太郎,喜,パターン1,右,膝上,"「残念!オレは源さんに任された
お遣いって仕事が...」",広間
draw,,卯太郎,喜,パターン1,右,膝上,,広間
send,,辰己,汗,パターン1,左,膝上,"「ちっ...
酉助さんの方がこういうの
向いてるだろ?」",広間
draw,,辰己,汗,パターン1,左,膝上,,広間
send,,酉助,喜,パターン1,右,膝上,"「残念だけど、俺は別でやることが
 あるから」",広間
draw,,酉助,喜,パターン1,右,膝上,,広間
send,,辰己,怒,パターン1,左,膝上,"「ここの案内なんて
すぐ終わるだろ!!」",広間
draw,,酉助,通常,パターン1,右,膝上,,広間
send,,辰己,汗,パターン1,左,膝上,「なあ、頼むよ酉助さん!!」,広間
draw,,辰己,汗,パターン1,左,膝上,,広間
send,,酉助,喜,パターン1,右,膝上,"「源さんに頼まれたのはおまえ
だろ?案内なんてすぐ終わるよね?
 任せたよ」",広間
draw,,辰己,汗,パターン1,左,膝上,,広間
send,,,,,,,"有無を言わさず辰己に案内役を
させた酉助はその場を去って
しまった。",広間
draw,,辰己,通常,パターン1,中央,膝上,,広間
send,,,,,,,"広間に残った辰己と沙夜の2人の
間に、重苦しい空気が流れていた。",広間
draw,,辰己,通常,パターン1,中央,膝上,,広間
send,,,,パターン1,,,"その空気を断ち切ったのは沙夜
だった。",広間
draw,,辰己,通常,パターン1,中央,膝上,,広間
send,,沙夜,,,,,「あ、あの辰己さん...」,広間
send,,辰己,通常,パターン1,中央,膝上,「あ?」,広間
draw,,辰己,通常,パターン1,中央,膝上,,広間
send,,沙夜,,パターン1,,,「私ひとりで回りますので、その...」,広間
send,,辰己,怒,パターン1,中央,膝上,"「女ひとりで歩き回られたら
俺が迷惑だ」",広間
draw,,辰己,怒,パターン1,中央,膝上,,広間
send,,沙夜,,,,,「そう言われましても...」,広間
send,,辰己,呆,パターン1,中央,膝上,"「あーくそっ!なんで俺が
こんなことを...」",広間
send,,辰己,汗,パターン1,中央,膝上,「さっさと終わらせてやる」,広間
send,,辰己,通常,パターン1,中央,腰上,「おい、ついてこい」,広間
send,,,,,,,"沙夜は、仏頂面で広間から
出て行ってしまった辰己の
後を追いかけた。",広間
fadein,1,,,,,,,
back,台所,,,,,,,台所
fadeout,1,,,,,,,台所
send,,,,,,,"不機嫌な表情を浮かべつつ、
しっかりと案内役をこなす辰己。",台所
send,,辰己,通常,パターン1,中央,膝上,"「ここは台所だ。朝昼晩の飯は
ここで作って広間で食う」",台所
send,,辰己,通常,パターン1,中央,膝上,"「食材の調達は担当がいるから
後で紹介する」",台所
send,,辰己,通常,パターン1,中央,膝上,「次行くぞ」,台所
send,,沙夜,,,,,「は、はい!」,台所
fadein,1,,,,,,,
back,庭（昼）,,,,,,,庭（昼）
fadeout,1,,,,,,,庭（昼）
send,,辰己,呆,パターン1,中央,膝上,"「この庭は洗濯して干すことくらい
しか使わねえな...。
水は井戸から汲んで使う」",庭（昼）
send,,辰己,通常,パターン1,中央,膝上,"「あ、野良猫がいたずらすることも
 あるから気を付けておけよ」",庭（昼）
send,,辰己,通常,パターン1,中央,膝上,「次だ」,庭（昼）
fadein,1,,,,,,,
back,主人公の部屋,,,,,,,主人公の部屋
fadeout,1,,,,,,,
send,,辰己,通常,パターン1,中央,膝上,"「ここがおまえの部屋。
向かいは酉助さんで隣は俺と
卯太郎だ」",主人公の部屋
send,,辰己,通常,パターン1,中央,膝上,"「これで一応終わりだけど、
わかんねえところは?」",主人公の部屋
draw,,辰己,通常,パターン1,中央,膝上,,主人公の部屋
send,,沙夜,,,,,「ないです!」,主人公の部屋
send,,辰己,通常,パターン1,中央,膝上,「んじゃ広間に戻るぞ」,主人公の部屋
fadein,1,,,,,,,
back,広間,,,,,,,広間
fadeout,1,,,,,,,
send,,,,,,,"広間へ戻ると、酉助や卯太郎たちが
集まって談笑していた。",広間
draw,,辰己,通常,パターン1,左,膝上,,広間
send,,卯太郎,喜,パターン1,右,膝上,「お、辰己!案内役お疲れ!!」,広間
draw,,卯太郎,喜,パターン1,右,膝上,,広間
send,,辰己,通常,パターン1,左,膝上,「おう...」,広間
draw,,辰己,通常,パターン1,左,膝上,,広間
send,,酉助,喜,パターン1,右,膝上,"「あ、辰己。
案内ごくろうさま」",広間
draw,,酉助,喜,パターン1,右,膝上,,広間
send,,辰己,呆,パターン1,左,膝上,"「はぁ...。
これなら現場で木材運ぶ方が
よっぽどマシだ」",広間
draw,,辰己,呆,パターン1,左,膝上,,広間
send,,酉助,通常,パターン1,右,膝上,"「源さんに任された仕事なんだから、
しっかりやらないとな」",広間
draw,,酉助,通常,パターン1,右,膝上,,広間
send,,辰己,汗,パターン1,左,膝上,「なんで俺がこんなことを...」,広間
draw,,辰己,汗,パターン1,左,膝上,,広間
send,,酉助,喜,パターン1,右,膝上,"「辰己だから任せたんじゃない?
とりあえず、源さんに報告
行ってこい」",広間
send,,,,パターン1,,,"大きなため息とともに辰己は源七の
元へ向かっていった。",広間
draw,,酉助,通常,パターン1,中央,腰上,,広間
send,,,,,,,"酉助は辰己の姿が見えなくなった
ことを確認し、沙夜に声をかけた。",広間
send,,酉助,通常,パターン1,中央,腰上,「詰所のことはわかった?」,広間
draw,,酉助,通常,パターン1,中央,腰上,,広間
send,,沙夜,,,,,"「はい!
しっかり教えてもらいました!」",広間
send,,酉助,喜,パターン1,中央,腰上,"「それならよかった。
他に何か聞いておきたいこととか
ある?」",広間
choice,6,,,,,,辰己のこと,広間
choice,3,,,,,,酉助のこと,広間
choice,4,???,,,,,め組のこと,広間
draw,,酉助,通常,パターン1,中央,腰上,,広間
send,,沙夜,,,,,「......」,広間
send,,酉助,通常,パターン1,中央,腰上,「ん?どうかした?」,広間
draw,,酉助,通常,パターン1,中央,腰上,,広間
send,,沙夜,,パターン1,,,"「...私はここにいてもいいんで
しょうか」",広間
send,,酉助,通常,パターン1,中央,腰上,「何でそう思うの?」,広間
draw,,酉助,通常,パターン1,中央,腰上,,広間
send,,沙夜,,,,,"「辰己さん、あんなに何度も女は
いらないっておっしゃって
いたので...」",広間
send,,酉助,汗,パターン1,中央,腰上,「......」,広間
draw,,酉助,汗,パターン1,中央,腰上,,広間
send,,沙夜,,,,,"「父がいるわけでもないですし、
現場で働けるわけでもないので...」",広間
send,,酉助,喜,パターン1,中央,腰上,「そんなに気負う必要ないよ」,広間
send,,酉助,喜,パターン1,中央,腰上,"「辰己は確かにあぁ言ったけど、君
の頑張り次第では認めてくれるかも
しれないよ?」",広間
draw,,酉助,通常,パターン1,中央,腰上,,広間
send,,沙夜,,パターン1,,,「そうなるといいんですけど...」,広間
send,,酉助,喜,パターン1,中央,腰上,"「まあ、あまり考えすぎないで。
何かあったら俺に相談しろよ?」",広間
draw,,酉助,喜,パターン1,中央,腰上,,広間
send,,沙夜,,,,,「はい...」,広間
send,,,,,,,"そうして酉助はその場を去って
いった。",広間
fadein,1,,,,,,,
back,主人公の部屋（夜）,,,,,,,主人公の部屋（夜）
fadeout,1,,,,,,,
send,,,,,,,その日の夜。,主人公の部屋（夜）
send,,,,,,,"昼間、辰己に言われたことが沙夜の
不安を大きくしていた。",主人公の部屋（夜）
send,,沙夜,,,,,(“火消に女はいらねえ”か...。),主人公の部屋（夜）
send,,沙夜,,,,,"(でも、ここで怖気づいてたらだめ
ね。何と言われようと、私はここで
の役割をこなさないと...)",主人公の部屋（夜）
send,,沙夜,,,,,"め組の一員として、新たな生活が
始まった沙夜は、やる気と同じ
くらいの不安を抱えていた。",主人公の部屋（夜）
sceneEnd,,,,,,,,
draw,辰己のこと,酉助,通常,パターン1,中央,腰上,,
send,,沙夜,,,,,"「辰己さんって普段はどんな感じ
なんですか?」",広間
send,,酉助,喜,パターン1,中央,腰上,"「どんな感じ、か...。
みんなの中心にいるような
いいやつだよ」",広間
send,,酉助,喜,パターン1,中央,腰上,「答えになってるかな?」,広間
draw,,酉助,通常,パターン1,中央,腰上,,広間
send,,沙夜,,パターン1,,,「そうなんですか...」,広間
return,,,,,,,,
draw,酉助のこと,酉助,通常,パターン1,中央,腰上,,広間
send,,沙夜,,,,,"(酉助さんってどんな人なんだろ
う?)",広間
send,,酉助,通常,パターン1,中央,腰上,"「なにか詰所の気になるところでも
あった?」",広間
draw,,酉助,通常,パターン1,中央,腰上,,広間
send,,沙夜,,,,,「いえ、なんでもないです!」,広間
send,,酉助,汗,パターン1,中央,腰上,"「そう...。
何か困ったことがあったら
聞いてね」",広間
return,,,,,,,,
draw,め組のこと,酉助,通常,パターン1,中央,腰上,,広間
send,,沙夜,,,,,「みなさん仲良いですね」,広間
send,,酉助,通常,パターン1,中央,腰上,"「お互いが信頼し合ってるから、
そう見えるのかもしれない」",広間
draw,,酉助,通常,パターン1,中央,腰上,,広間
send,,沙夜,,,,,「私も馴染めるでしょうか...」,広間
send,,酉助,喜,パターン1,中央,腰上,「大丈夫、みんな君を歓迎してるよ」,広間
return,,,,,,,,
