COMMANDO,PARAMETER,CHARACTER_NAME,EXPRESSION,COSTUME,POSITION_X,POSITION_Y,SIZE,TEXT,BACK_GROUND,BGM
send,,村人A,,,,,,テキスト1,,
send,,村人A,,,,,,テキスト2,,
send,,,,,,,,テキスト3,,
send,,,,,,,,テキスト4,,
send,,村人A,,,,,,テキスト5,,
send,,村人B,,,,,,テキスト6,,
send,,村人A,,,,,,テキスト7,,
send,,村人A,,,,,,テキスト8,,
send,,村人A,,,,,,テキスト9,,
send,,村人A,,,,,,テキスト10,,
send,,,,,,,,テキスト11,,
send,,,,,,,,テキスト12,,
send,,,,,,,,テキスト13,,
send,,,,,,,,テキスト14,,
send,,,,,,,,テキスト15,,
send,,,,,,,,テキスト16,,
send,,,,,,,,テキスト17,,
send,,,,,,,,テキスト18,,
send,,,,,,,,テキスト19,,
send,,,,,,,,テキスト20,,
send,,,,,,,,テキスト21,,
send,,,,,,,,テキスト22,,
send,,,,,,,,テキスト23,,
send,,,,,,,,テキスト24,,
send,,,,,,,,テキスト25,,
send,,,,,,,,テキスト26,,
send,,,,,,,,テキスト27,,
send,,,,,,,,テキスト28,,
send,,,,,,,,テキスト29,,
